Time,Humidity
2024-12-03 04:12:00,34.40141677856445 %
2024-12-03 04:13:00,34.40847396850586 %
2024-12-03 04:14:00,34.486961364746094 %
2024-12-03 04:15:00,34.5728874206543 %
2024-12-03 04:16:00,34.51089859008789 %
2024-12-03 04:17:00,34.5393180847168 %
2024-12-03 04:18:00,34.54551696777344 %
2024-12-03 04:19:00,34.50136184692383 %
2024-12-03 04:20:00,34.52882766723633 %
2024-12-03 04:21:00,34.455204010009766 %
2024-12-03 04:22:00,34.505271911621094 %
2024-12-03 04:23:00,34.453392028808594 %
2024-12-03 04:24:00,34.447574615478516 %
2024-12-03 04:25:00,34.48152542114258 %
2024-12-03 04:26:00,34.423065185546875 %
2024-12-03 04:27:00,34.394168853759766 %
2024-12-03 04:28:00,34.41753387451172 %
2024-12-03 04:29:00,34.47437286376953 %
2024-12-03 04:30:00,34.48896408081055 %
2024-12-03 04:31:00,34.499168395996094 %
2024-12-03 04:32:00,34.46826934814453 %
2024-12-03 04:33:00,34.410858154296875 %
2024-12-03 04:34:00,34.473228454589844 %
2024-12-03 04:35:00,34.40513610839844 %
2024-12-03 04:36:00,34.409141540527344 %
2024-12-03 04:37:00,34.43717956542969 %
2024-12-03 04:38:00,34.505462646484375 %
2024-12-03 04:39:00,34.49563980102539 %
2024-12-03 04:40:00,34.51881408691406 %
2024-12-03 04:41:00,34.546470642089844 %
2024-12-03 04:42:00,34.549903869628906 %
2024-12-03 04:43:00,34.59491729736328 %
2024-12-03 04:44:00,34.512901306152344 %
2024-12-03 04:45:00,34.46550369262695 %
2024-12-03 04:46:00,34.55514907836914 %
2024-12-03 04:47:00,34.51042175292969 %
2024-12-03 04:48:00,34.513282775878906 %
2024-12-03 04:49:00,34.4090461730957 %
2024-12-03 04:50:00,34.43326950073242 %
2024-12-03 04:51:00,34.464454650878906 %
2024-12-03 04:52:00,34.447288513183594 %
2024-12-03 04:53:00,34.44328308105469 %
2024-12-03 04:54:00,34.44976806640625 %
2024-12-03 04:55:00,34.41753387451172 %
2024-12-03 04:56:00,34.4426155090332 %
2024-12-03 04:57:00,34.49106216430664 %
2024-12-03 04:58:00,34.598350524902344 %
2024-12-03 04:59:00,34.5494270324707 %
2024-12-03 05:00:00,34.49697494506836 %
2024-12-03 05:01:00,34.53807830810547 %
2024-12-03 05:02:00,34.51957702636719 %
2024-12-03 05:03:00,34.49420928955078 %
2024-12-03 05:04:00,34.503746032714844 %
2024-12-03 05:05:00,34.451866149902344 %
2024-12-03 05:06:00,34.45940017700195 %
2024-12-03 05:07:00,34.50651168823242 %
2024-12-03 05:08:00,34.48982238769531 %
2024-12-03 05:09:00,34.433555603027344 %
2024-12-03 05:10:00,34.38081741333008 %
2024-12-03 05:11:00,34.33961868286133 %
2024-12-03 05:12:00,34.35220718383789 %
2024-12-03 05:13:00,34.421730041503906 %
2024-12-03 05:14:00,34.40093994140625 %
2024-12-03 05:15:00,34.40704345703125 %
2024-12-03 05:16:00,34.3480110168457 %
2024-12-03 05:17:00,34.34734344482422 %
2024-12-03 05:18:00,34.377098083496094 %
2024-12-03 05:19:00,34.40265655517578 %
2024-12-03 05:20:00,34.467220306396484 %
2024-12-03 05:21:00,34.53378677368164 %
2024-12-03 05:22:00,34.57374572753906 %
2024-12-03 05:23:00,34.5616340637207 %
2024-12-03 05:24:00,34.57489013671875 %
2024-12-03 05:25:00,34.485530853271484 %
2024-12-03 05:26:00,34.443092346191406 %
2024-12-03 05:27:00,34.49287414550781 %
2024-12-03 05:28:00,34.56687927246094 %
2024-12-03 05:29:00,34.51051712036133 %
2024-12-03 05:30:00,34.5759391784668 %
2024-12-03 05:31:00,34.5733642578125 %
2024-12-03 05:32:00,34.499454498291016 %
2024-12-03 05:33:00,34.37089920043945 %
2024-12-03 05:34:00,34.337425231933594 %
2024-12-03 05:35:00,34.36613082885742 %
2024-12-03 05:36:00,34.38091278076172 %
2024-12-03 05:37:00,34.35325622558594 %
2024-12-03 05:38:00,34.360599517822266 %
2024-12-03 05:39:00,34.35630798339844 %
2024-12-03 05:40:00,34.36870574951172 %
2024-12-03 05:41:00,34.32140350341797 %
2024-12-03 05:42:00,34.36737060546875 %
2024-12-03 05:43:00,34.36737060546875 %
2024-12-03 05:44:00,34.42821502685547 %
2024-12-03 05:45:00,34.3440055847168 %
2024-12-03 05:46:00,34.432220458984375 %
2024-12-03 05:47:00,34.40723419189453 %
2024-12-03 05:48:00,34.3165397644043 %
2024-12-03 05:49:00,34.33647155761719 %
2024-12-03 05:50:00,34.28468704223633 %
2024-12-03 05:51:00,34.21525955200195 %
2024-12-03 05:52:00,34.302425384521484 %
2024-12-03 05:53:00,34.39016342163086 %
2024-12-03 05:54:00,34.377288818359375 %
2024-12-03 05:55:00,34.360408782958984 %
2024-12-03 05:56:00,34.28783416748047 %
2024-12-03 05:57:00,34.273433685302734 %
2024-12-03 05:58:00,34.32893753051758 %
2024-12-03 05:59:00,34.3379020690918 %
2024-12-03 06:00:00,34.38425064086914 %
2024-12-03 06:01:00,34.468841552734375 %
2024-12-03 06:02:00,34.398746490478516 %
2024-12-03 06:03:00,34.3170166015625 %
2024-12-03 06:04:00,34.3170166015625 %
2024-12-03 06:05:00,34.3170166015625 %
2024-12-03 06:06:00,34.33237075805664 %
2024-12-03 06:07:00,34.35831069946289 %
2024-12-03 06:08:00,34.33074951171875 %
2024-12-03 06:09:00,34.380531311035156 %
2024-12-03 06:10:00,34.32445526123047 %
2024-12-03 06:11:00,34.39188003540039 %
2024-12-03 06:12:00,34.368228912353516 %
2024-12-03 06:13:00,34.38892364501953 %
2024-12-03 06:14:00,34.33418273925781 %
2024-12-03 06:15:00,34.3226432800293 %
2024-12-03 06:16:00,34.42201614379883 %
2024-12-03 06:17:00,34.41486358642578 %
2024-12-03 06:18:00,34.36756134033203 %
2024-12-03 06:19:00,34.2280387878418 %
2024-12-03 06:20:00,34.22718048095703 %
2024-12-03 06:21:00,34.20724868774414 %
2024-12-03 06:22:00,34.25016403198242 %
2024-12-03 06:23:00,34.38234329223633 %
2024-12-03 06:24:00,34.41352844238281 %
2024-12-03 06:25:00,34.47265625 %
2024-12-03 06:26:00,34.41658020019531 %
2024-12-03 06:27:00,34.42802429199219 %
2024-12-03 06:28:00,34.37309265136719 %
2024-12-03 06:29:00,34.3205451965332 %
2024-12-03 06:30:00,34.33961868286133 %
2024-12-03 06:31:00,34.398841857910156 %
2024-12-03 06:32:00,34.38072204589844 %
2024-12-03 06:33:00,34.55953598022461 %
2024-12-03 06:34:00,34.589481353759766 %
2024-12-03 06:35:00,34.42182540893555 %
2024-12-03 06:36:00,34.37643051147461 %
2024-12-03 06:37:00,34.22889709472656 %
2024-12-03 06:38:00,34.29069519042969 %
2024-12-03 06:39:00,34.313106536865234 %
2024-12-03 06:40:00,34.285736083984375 %
2024-12-03 06:41:00,34.288597106933594 %
2024-12-03 06:42:00,34.24243927001953 %
2024-12-03 06:43:00,34.2564582824707 %
2024-12-03 06:44:00,34.2585563659668 %
2024-12-03 06:45:00,34.30910110473633 %
2024-12-03 06:46:00,34.374427795410156 %
2024-12-03 06:47:00,34.429359436035156 %
2024-12-03 06:48:00,34.49687957763672 %
2024-12-03 06:49:00,34.371376037597656 %
2024-12-03 06:50:00,34.30767059326172 %
2024-12-03 06:51:00,34.238624572753906 %
2024-12-03 06:52:00,34.23871994018555 %
2024-12-03 06:53:00,34.34333801269531 %
2024-12-03 06:54:00,34.32321548461914 %
2024-12-03 06:55:00,34.355926513671875 %
2024-12-03 06:56:00,34.33208465576172 %
2024-12-03 06:57:00,34.29403305053711 %
2024-12-03 06:58:00,34.23042297363281 %
2024-12-03 06:59:00,34.23042297363281 %
2024-12-03 07:00:00,34.30376052856445 %
2024-12-03 07:01:00,34.24844741821289 %
2024-12-03 07:02:00,34.19198989868164 %
2024-12-03 07:03:00,34.24949645996094 %
2024-12-03 07:04:00,34.23271179199219 %
2024-12-03 07:05:00,34.29431915283203 %
2024-12-03 07:06:00,34.15851593017578 %
2024-12-03 07:07:00,34.14716720581055 %
2024-12-03 07:08:00,34.157657623291016 %
2024-12-03 07:09:00,34.45148468017578 %
2024-12-03 07:10:00,34.43889617919922 %
2024-12-03 07:11:00,34.497928619384766 %
2024-12-03 07:12:00,34.415435791015625 %
2024-12-03 07:13:00,34.41762924194336 %
2024-12-03 07:14:00,34.319305419921875 %
2024-12-03 07:15:00,34.32741165161133 %
2024-12-03 07:16:00,34.33427810668945 %
2024-12-03 07:17:00,34.33523178100586 %
2024-12-03 07:18:00,34.39445495605469 %
2024-12-03 07:19:00,34.43460464477539 %
2024-12-03 07:20:00,34.438323974609375 %
2024-12-03 07:21:00,34.47713851928711 %
2024-12-03 07:22:00,34.421443939208984 %
2024-12-03 07:23:00,34.37786102294922 %
2024-12-03 07:24:00,34.41133499145508 %
2024-12-03 07:25:00,34.467315673828125 %
2024-12-03 07:26:00,34.39741134643555 %
2024-12-03 07:27:00,34.43098068237305 %
2024-12-03 07:28:00,34.49897766113281 %
2024-12-03 07:29:00,34.45301055908203 %
2024-12-03 07:30:00,34.357643127441406 %
2024-12-03 07:31:00,34.369564056396484 %
2024-12-03 07:32:00,34.38272476196289 %
2024-12-03 07:33:00,34.42106246948242 %
2024-12-03 07:34:00,34.41343307495117 %
2024-12-03 07:35:00,34.395503997802734 %
2024-12-03 07:36:00,34.39044952392578 %
2024-12-03 07:37:00,34.46798324584961 %
2024-12-03 07:38:00,34.46540832519531 %
2024-12-03 07:39:00,34.359073638916016 %
2024-12-03 07:40:00,34.32140350341797 %
2024-12-03 07:41:00,34.22555923461914 %
2024-12-03 07:42:00,34.35087203979492 %
2024-12-03 07:43:00,34.32340621948242 %
2024-12-03 07:44:00,34.37080383300781 %
2024-12-03 07:45:00,34.334564208984375 %
2024-12-03 07:46:00,34.22718048095703 %
2024-12-03 07:47:00,34.23185348510742 %
2024-12-03 07:48:00,34.06181335449219 %
2024-12-03 07:49:00,34.07697677612305 %
2024-12-03 07:50:00,34.110355377197266 %
2024-12-03 07:51:00,34.14955139160156 %
2024-12-03 07:52:00,34.17196273803711 %
2024-12-03 07:53:00,34.17701721191406 %
2024-12-03 07:54:00,34.1710090637207 %
2024-12-03 07:55:00,34.137535095214844 %
2024-12-03 07:56:00,34.2015266418457 %
2024-12-03 07:57:00,34.15393829345703 %
2024-12-03 07:58:00,34.10167694091797 %
2024-12-03 07:59:00,34.057044982910156 %
2024-12-03 08:00:00,34.08803939819336 %
2024-12-03 08:01:00,33.75215530395508 %
2024-12-03 08:02:00,33.86878967285156 %
2024-12-03 08:03:00,33.7224006652832 %
2024-12-03 08:04:00,33.646583557128906 %
2024-12-03 08:05:00,33.68253707885742 %
2024-12-03 08:06:00,33.599090576171875 %
2024-12-03 08:07:00,33.519649505615234 %
2024-12-03 08:08:00,33.47806930541992 %
2024-12-03 08:09:00,33.49275588989258 %
2024-12-03 08:10:00,33.489322662353516 %
2024-12-03 08:11:00,33.474159240722656 %
2024-12-03 08:12:00,33.39071273803711 %
2024-12-03 08:13:00,33.34360122680664 %
2024-12-03 08:14:00,33.390235900878906 %
2024-12-03 08:15:00,33.32405090332031 %
2024-12-03 08:16:00,33.412837982177734 %
2024-12-03 08:17:00,33.41264724731445 %
2024-12-03 08:18:00,33.78915786743164 %
2024-12-03 08:19:00,33.660888671875 %
2024-12-03 08:20:00,33.4259033203125 %
2024-12-03 08:21:00,33.45966339111328 %
2024-12-03 08:22:00,33.45060348510742 %
2024-12-03 08:23:00,33.48112106323242 %
2024-12-03 08:24:00,33.576011657714844 %
2024-12-03 08:25:00,33.570194244384766 %
2024-12-03 08:26:00,33.50982666015625 %
2024-12-03 08:27:00,33.467769622802734 %
2024-12-03 08:28:00,33.426475524902344 %
2024-12-03 08:29:00,33.31155776977539 %
2024-12-03 08:30:00,33.26377868652344 %
2024-12-03 08:31:00,33.283233642578125 %
2024-12-03 08:32:00,33.17689895629883 %
2024-12-03 08:33:00,33.17689895629883 %
2024-12-03 08:34:00,33.330440521240234 %
2024-12-03 08:35:00,33.33549499511719 %
2024-12-03 08:36:00,33.45527648925781 %
2024-12-03 08:37:00,33.331871032714844 %
2024-12-03 08:38:00,33.39347839355469 %
2024-12-03 08:39:00,33.478450775146484 %
2024-12-03 08:40:00,33.51850509643555 %
2024-12-03 08:41:00,33.287620544433594 %
2024-12-03 08:42:00,33.21247100830078 %
2024-12-03 08:43:00,33.1599235534668 %
2024-12-03 08:44:00,33.174896240234375 %
2024-12-03 08:45:00,33.05377960205078 %
2024-12-03 08:46:00,33.045005798339844 %
2024-12-03 08:47:00,32.903099060058594 %
2024-12-03 08:48:00,32.929229736328125 %
2024-12-03 08:49:00,32.888221740722656 %
2024-12-03 08:50:00,32.8495979309082 %
2024-12-03 08:51:00,32.74717330932617 %
2024-12-03 08:52:00,32.72285461425781 %
2024-12-03 08:53:00,32.69186019897461 %
2024-12-03 08:54:00,32.74040222167969 %
2024-12-03 08:55:00,32.75880813598633 %
2024-12-03 08:56:00,32.82976150512695 %
2024-12-03 08:57:00,32.89222717285156 %
2024-12-03 08:58:00,32.96089172363281 %
2024-12-03 08:59:00,32.967567443847656 %
2024-12-03 09:00:00,32.98053741455078 %
2024-12-03 09:01:00,33.04100036621094 %
2024-12-03 09:02:00,33.019161224365234 %
2024-12-03 09:03:00,33.0225944519043 %
2024-12-03 09:04:00,33.00790786743164 %
2024-12-03 09:05:00,33.043766021728516 %
2024-12-03 09:06:00,33.059120178222656 %
2024-12-03 09:07:00,33.04338455200195 %
2024-12-03 09:08:00,33.13159942626953 %
2024-12-03 09:09:00,33.07933807373047 %
2024-12-03 09:10:00,33.083152770996094 %
2024-12-03 09:11:00,33.089447021484375 %
2024-12-03 09:12:00,33.08391571044922 %
2024-12-03 09:13:00,33.01496505737305 %
2024-12-03 09:14:00,33.03079605102539 %
2024-12-03 09:15:00,32.973289489746094 %
2024-12-03 09:16:00,32.958316802978516 %
2024-12-03 09:17:00,32.90443420410156 %
2024-12-03 09:18:00,32.92884826660156 %
2024-12-03 09:19:00,32.86123275756836 %
2024-12-03 09:20:00,32.90681838989258 %
2024-12-03 09:21:00,32.8883171081543 %
2024-12-03 09:22:00,32.830142974853516 %
2024-12-03 09:23:00,32.80363082885742 %
2024-12-03 09:24:00,32.785606384277344 %
2024-12-03 09:25:00,32.715702056884766 %
2024-12-03 09:26:00,32.70759582519531 %
2024-12-03 09:27:00,32.753753662109375 %
2024-12-03 09:28:00,32.70444869995117 %
2024-12-03 09:29:00,32.637786865234375 %
2024-12-03 09:30:00,32.71074295043945 %
2024-12-03 09:31:00,32.75566101074219 %
2024-12-03 09:32:00,32.734012603759766 %
2024-12-03 09:33:00,32.67412185668945 %
2024-12-03 09:34:00,32.69224166870117 %
2024-12-03 09:35:00,32.637882232666016 %
2024-12-03 09:36:00,32.65056610107422 %
2024-12-03 09:37:00,32.610130310058594 %
2024-12-03 09:38:00,32.5531005859375 %
2024-12-03 09:39:00,32.5922966003418 %
2024-12-03 09:40:00,32.60164260864258 %
2024-12-03 09:41:00,32.6228141784668 %
2024-12-03 09:42:00,32.63120651245117 %
2024-12-03 09:43:00,32.648658752441406 %
2024-12-03 09:44:00,32.56845474243164 %
2024-12-03 09:45:00,32.53660202026367 %
2024-12-03 09:46:00,32.586669921875 %
2024-12-03 09:47:00,32.6385498046875 %
2024-12-03 09:48:00,32.657432556152344 %
2024-12-03 09:49:00,32.61537551879883 %
2024-12-03 09:50:00,32.60841369628906 %
2024-12-03 09:51:00,32.651519775390625 %
2024-12-03 09:52:00,32.64780044555664 %
2024-12-03 09:53:00,32.64894485473633 %
2024-12-03 09:54:00,32.67354965209961 %
2024-12-03 09:55:00,32.61575698852539 %
2024-12-03 09:56:00,32.55815505981445 %
2024-12-03 09:57:00,32.47041702270508 %
2024-12-03 09:58:00,32.58934020996094 %
2024-12-03 09:59:00,32.51047134399414 %
2024-12-03 10:00:00,32.474327087402344 %
2024-12-03 10:01:00,32.476139068603516 %
2024-12-03 10:02:00,32.5007438659668 %
2024-12-03 10:03:00,32.482051849365234 %
2024-12-03 10:04:00,32.410621643066406 %
2024-12-03 10:05:00,32.39917755126953 %
2024-12-03 10:06:00,32.44590759277344 %
2024-12-03 10:07:00,32.44590759277344 %
2024-12-03 10:08:00,32.44009017944336 %
2024-12-03 10:09:00,32.3948860168457 %
2024-12-03 10:10:00,32.39593505859375 %
2024-12-03 10:11:00,32.43293762207031 %
2024-12-03 10:12:00,32.44132995605469 %
2024-12-03 10:13:00,32.44333267211914 %
2024-12-03 10:14:00,32.45573043823242 %
2024-12-03 10:15:00,32.47804641723633 %
2024-12-03 10:16:00,32.45887756347656 %
2024-12-03 10:17:00,32.447052001953125 %
2024-12-03 10:18:00,32.363319396972656 %
2024-12-03 10:19:00,32.35340118408203 %
2024-12-03 10:20:00,32.402896881103516 %
2024-12-03 10:21:00,32.43551254272461 %
2024-12-03 10:22:00,32.42979049682617 %
2024-12-03 10:23:00,32.370567321777344 %
2024-12-03 10:24:00,32.37934112548828 %
2024-12-03 10:25:00,32.3908805847168 %
2024-12-03 10:26:00,32.32612609863281 %
2024-12-03 10:27:00,32.32440948486328 %
2024-12-03 10:28:00,32.29837417602539 %
2024-12-03 10:29:00,32.308006286621094 %
2024-12-03 10:30:00,32.27548599243164 %
2024-12-03 10:31:00,32.33451843261719 %
2024-12-03 10:32:00,32.37104415893555 %
2024-12-03 10:33:00,32.27214813232422 %
2024-12-03 10:34:00,32.25593566894531 %
2024-12-03 10:35:00,32.19890594482422 %
2024-12-03 10:36:00,32.17582702636719 %
2024-12-03 10:37:00,32.20376968383789 %
2024-12-03 10:38:00,32.18278884887695 %
2024-12-03 10:39:00,32.17000961303711 %
2024-12-03 10:40:00,32.181549072265625 %
2024-12-03 10:41:00,32.132911682128906 %
2024-12-03 10:42:00,32.083892822265625 %
2024-12-03 10:43:00,32.163333892822266 %
2024-12-03 10:44:00,32.11774826049805 %
2024-12-03 10:45:00,32.03773498535156 %
2024-12-03 10:46:00,32.04355239868164 %
2024-12-03 10:47:00,32.10792541503906 %
2024-12-03 10:48:00,32.13005065917969 %
2024-12-03 10:49:00,32.112789154052734 %
2024-12-03 10:50:00,32.172584533691406 %
2024-12-03 10:51:00,32.10620880126953 %
2024-12-03 10:52:00,32.11259841918945 %
2024-12-03 10:53:00,32.08208084106445 %
2024-12-03 10:54:00,32.06195831298828 %
2024-12-03 10:55:00,32.019710540771484 %
2024-12-03 10:56:00,32.059574127197266 %
2024-12-03 10:57:00,32.07244873046875 %
2024-12-03 10:58:00,31.938934326171875 %
2024-12-03 10:59:00,31.952762603759766 %
2024-12-03 11:00:00,31.885719299316406 %
2024-12-03 11:01:00,31.891250610351562 %
2024-12-03 11:02:00,31.92005157470703 %
2024-12-03 11:03:00,31.951618194580078 %
2024-12-03 11:04:00,31.94408416748047 %
2024-12-03 11:05:00,31.943321228027344 %
2024-12-03 11:06:00,31.92272186279297 %
2024-12-03 11:07:00,31.929397583007812 %
2024-12-03 11:08:00,31.943321228027344 %
2024-12-03 11:09:00,31.972408294677734 %
2024-12-03 11:10:00,31.934070587158203 %
2024-12-03 11:11:00,31.91537857055664 %
2024-12-03 11:12:00,31.88457489013672 %
2024-12-03 11:13:00,31.92300796508789 %
2024-12-03 11:14:00,31.906509399414062 %
2024-12-03 11:15:00,31.898784637451172 %
2024-12-03 11:16:00,31.873607635498047 %
2024-12-03 11:17:00,31.867027282714844 %
2024-12-03 11:18:00,31.859874725341797 %
2024-12-03 11:19:00,31.804943084716797 %
2024-12-03 11:20:00,31.828975677490234 %
2024-12-03 11:21:00,31.807231903076172 %
2024-12-03 11:22:00,31.882190704345703 %
2024-12-03 11:23:00,31.837177276611328 %
2024-12-03 11:24:00,31.79340362548828 %
2024-12-03 11:25:00,31.730079650878906 %
2024-12-03 11:26:00,31.738948822021484 %
2024-12-03 11:27:00,31.61478042602539 %
2024-12-03 11:28:00,31.702423095703125 %
2024-12-03 11:29:00,31.76126480102539 %
2024-12-03 11:30:00,31.807327270507812 %
2024-12-03 11:31:00,32.00483322143555 %
2024-12-03 11:32:00,32.11040496826172 %
2024-12-03 11:33:00,32.21416473388672 %
2024-12-03 11:34:00,32.22789764404297 %
2024-12-03 11:35:00,32.64799118041992 %
2024-12-03 11:36:00,32.62338638305664 %
2024-12-03 11:37:00,32.82365798950195 %
2024-12-03 11:38:00,33.14313888549805 %
2024-12-03 11:39:00,33.10127258300781 %
2024-12-03 11:40:00,33.162879943847656 %
2024-12-03 11:41:00,33.162879943847656 %
2024-12-03 11:42:00,33.24699401855469 %
2024-12-03 11:43:00,33.53099822998047 %
2024-12-03 11:44:00,33.65449905395508 %
2024-12-03 11:45:00,33.5209846496582 %
2024-12-03 11:46:00,33.161067962646484 %
2024-12-03 11:47:00,33.41836929321289 %
2024-12-03 11:48:00,33.3531379699707 %
2024-12-03 11:49:00,33.41789245605469 %
2024-12-03 11:50:00,33.475303649902344 %
2024-12-03 11:51:00,33.37297439575195 %
2024-12-03 11:52:00,33.45537185668945 %
2024-12-03 11:53:00,33.73737335205078 %
2024-12-03 11:54:00,33.49790573120117 %
2024-12-03 11:55:00,33.353233337402344 %
2024-12-03 11:56:00,34.161949157714844 %
2024-12-03 11:57:00,34.19160842895508 %
2024-12-03 11:58:00,33.58793258666992 %
2024-12-03 11:59:00,33.77113342285156 %
2024-12-03 12:00:00,33.885955810546875 %
2024-12-03 12:01:00,33.6979866027832 %
2024-12-03 12:02:00,33.684444427490234 %
2024-12-03 12:03:00,33.34646224975586 %
2024-12-03 12:04:00,33.41989517211914 %
2024-12-03 12:05:00,33.23507308959961 %
2024-12-03 12:06:00,33.193206787109375 %
2024-12-03 12:07:00,32.909584045410156 %
2024-12-03 12:08:00,32.86733627319336 %
2024-12-03 12:09:00,32.958221435546875 %
2024-12-03 12:10:00,33.06989669799805 %
2024-12-03 12:11:00,32.880496978759766 %
2024-12-03 12:12:00,32.47528076171875 %
2024-12-03 12:13:00,32.736968994140625 %
2024-12-03 12:14:00,32.781314849853516 %
